Price,Close,High,Low,Open,Volume
2016-10-14,184.4770965576172,185.83609805621805,184.399195546472,185.36866557327008,93346200
2016-10-17,183.8365631103516,184.71081640458,183.65478087275932,184.45113315432204,58275700
2016-10-18,184.98782348632807,185.50717680152547,184.6069564636932,185.4465915250368,76869700
2016-10-19,185.4812164306641,185.79283371414445,184.89261334411208,185.2561646401659,66519200
2016-10-20,185.13494873046875,185.69758471304547,184.4684315327419,185.126284257851,73639800
2016-10-21,185.22152709960935,185.30809258975933,184.16549151836867,185.1349748174988,89089100
2016-10-24,186.0092010498047,186.38141675356792,185.6543010831563,186.10441779188017,60146600
2016-10-25,185.38597106933597,186.08710654698223,185.22150458286825,185.82742331614048,66542300
2016-10-26,185.01373291015625,185.6023357924645,184.31258435959228,184.5549650142292,75705500
2016-10-27,184.5203857421875,185.77550606171107,184.4424847283225,185.74088779156185,77220200
2016-10-28,183.9750518798828,185.1782381878795,183.25661380932823,184.4944183874084,140623200
2016-10-31,183.98370361328125,184.53768835252916,183.81923712368555,184.31262338443472,61272500
2016-11-01,182.65072631835935,184.36462828597183,181.43023718196173,184.3126810561309,122781800
2016-11-02,181.5514068603516,182.72862635912912,181.1099412932843,182.3390948098248,103330800
2016-11-03,180.7203521728516,181.98413667829996,180.44336645058368,181.76773621701352,88939300
2016-11-04,180.5212860107422,181.68118943258807,180.3741352668994,180.83290323536136,109122100
2016-11-07,184.5030975341797,184.53772901753555,180.52133547092063,180.52133547092063,109794900
2016-11-08,185.3341064453125,185.90540712542543,183.83661818505533,184.1049527810967,106772100
2016-11-09,187.2989654541016,187.92219995230036,183.8019259688709,183.82789297229263,258429000
2016-11-10,187.7663726806641,188.9695588581752,186.2948520129798,188.0953056469601,172113300
2016-11-11,187.33360290527344,187.57597043405335,186.3814485302208,187.0393013643321,100552700
2016-11-14,187.4807586669922,188.0693749725852,186.72768905452293,187.86162571036883,94580000
2016-11-15,188.94358825683597,188.94358825683597,187.6625010984621,187.87023710855465,91652600
2016-11-16,188.58872985839844,188.82244612929824,188.1992115455922,188.32039531419943,65617700
2016-11-17,189.55816650390625,189.61875176926023,188.6319661228985,188.7444985974605,69797200
2016-11-18,189.1340484619141,189.80056574055712,188.9522662193608,189.6274479716735,86265800
2016-11-21,190.56224060058597,190.58820759925317,189.5668037635806,189.71395449204007,72402600
2016-11-22,190.9344940185547,191.1162630451697,190.19872702272457,190.8738955376573,67429000
2016-11-23,191.03843688964844,191.0903709176024,190.2161172949423,190.41520213811367,56620200
2016-11-25,191.7481689453125,191.7827872156184,191.3067034486681,191.38461767092468,37872300
2016-11-28,190.847900390625,191.7135022778205,190.74403239073325,191.43651654209705,76572500
2016-11-29,191.2201385498047,191.67890654730732,190.57958832308483,190.88255430243407,69886700
2016-11-30,190.7613983154297,192.0078674742191,190.70079982752517,191.8434009590955,113291800
2016-12-01,190.06024169921875,191.0643300034005,189.69667722807384,191.0643300034005,79040500
2016-12-02,190.1554107666016,190.64881016796065,189.7918595694068,190.1467595028718,74840300
2016-12-05,191.29806518554688,191.6443007442957,190.79601437973312,190.9950991656117,67837800
2016-12-06,191.90399169921875,191.93862318130388,191.0037712856124,191.48850637048045,59877400
2016-12-07,194.4142303466797,194.47481562344328,191.6269906226084,191.74817438417503,110738100
2016-12-08,194.89031982421875,195.36640365085503,194.11993443494936,194.3882821976285,99714400
2016-12-09,196.06753540039065,196.08485114139108,195.08074949201176,195.11538097401268,88005800
2016-12-12,195.84249877929688,196.4570821560652,195.41834894417275,195.9723338267627,102016100
2016-12-13,197.14952087402344,197.65157165491703,196.49166806183828,196.5089838013282,110477500
2016-12-14,195.52220153808597,197.55635849586383,195.0807360253122,196.8465716603281,142501800
2016-12-15,196.3271942138672,197.1927962434389,195.5308419316259,195.7645581778611,124972600
2016-12-16,195.94325256347656,196.84879230336935,195.6210962852272,196.7878366367326,156420200
2016-12-19,196.3699188232422,196.7965686677701,195.9781045871081,196.1261227080525,90341100
2016-12-20,197.1273651123047,197.2753964724924,196.67460863299425,196.9096891290597,89838800
2016-12-21,196.57882690429688,197.1708991901585,196.57882690429688,196.99676106407492,67909000
2016-12-22,196.2392578125,196.5527117616388,195.83872815519968,196.43081374174523,56219100
2016-12-23,196.52659606933597,196.5352983259902,196.0912440906386,196.2827867382485,36697800
2016-12-27,197.0142364501953,197.4147529286708,196.7791426040259,196.7965604074917,42672500
2016-12-28,195.38597106933597,197.2928149432077,195.2727885844448,197.2754104291559,64095000
2016-12-29,195.3424224853516,195.81259673883628,194.89835499973532,195.45560495632947,48696100
2016-12-30,194.62841796875,195.7603355578875,193.93185227652037,195.6732598641517,108998300
2017-01-03,196.1173553466797,196.6310674698791,194.9331974863208,195.9432039343045,91366500
2017-01-04,197.2841033935547,197.43212147135452,196.4395194957235,196.4482217523395,78744400
2017-01-05,197.1273651123047,197.28409872890265,196.32631908826968,197.0141826354209,78379000
2017-01-06,197.8326568603516,198.3028311630923,196.69202348802685,197.2405712461313,71559900
2017-01-09,197.17965698242188,197.71078701661008,197.14482137820843,197.5714711715367,46939700
2017-01-10,197.17965698242188,198.04164554129645,196.7878295074168,197.1970614986384,63771900
2017-01-11,197.7368621826172,197.7368621826172,196.42209078281505,197.09253650985843,74650000
2017-01-12,197.24053955078125,197.4320954581981,195.8735414324548,197.2144194984868,72113200
2017-01-13,197.69332885742188,197.99806725968403,197.3798749129404,197.414697224155,62717900
2017-01-17,196.9967803955078,197.4582524535632,196.6049662518989,197.0490205098705,61240800
2017-01-18,197.43214416503903,197.4756820248994,196.69204040508112,197.24929046798127,54793300
2017-01-19,196.7007598876953,197.6498241365657,196.26540785215224,197.5105082965784,66608800
2017-01-20,197.4234161376953,197.9197104748316,196.75297038384957,197.38858053999832,129168600
2017-01-23,196.9097137451172,197.4843816013373,196.14350322271295,197.42343922707173,75061600
2017-01-24,198.17222595214844,198.59016013151165,197.01418809488817,197.12737057490835,95555300
2017-01-25,199.88751220703125,199.88751220703125,198.9645548597547,199.1299907360202,84437700
2017-01-26,199.6785125732422,200.0093842828516,199.39988096812135,199.73945493318348,59970700
2017-01-27,199.36508178710935,199.90491397729463,199.18222811430172,199.7568959021112,59711100
2017-01-30,198.12869262695312,198.6946448976576,197.1360906245915,198.6685248412182,79737300
2017-01-31,198.1112518310547,198.17220747959647,197.05770758125695,197.6323620421072,75880800
2017-02-01,198.18963623046875,199.03422015630215,197.59756389963908,198.1112760606628,79117700
2017-02-02,198.32025146484372,198.60758537576703,197.4930853317613,198.1896378948485,69657600
2017-02-03,199.68722534179688,199.87007900302004,198.92101495914773,199.2344688884682,80563200
2017-02-06,199.33026123046875,199.67855080355304,198.99068720039205,199.2780211159783,57790100
2017-02-07,199.33897399902344,199.9658819359609,199.1474180579654,199.72208588113952,57931200
2017-02-08,199.60020446777344,199.73080476305256,198.7904427793738,199.33899059132548,51566200
2017-02-09,200.7843475341797,201.08908596237305,199.6001895638068,199.6001895638068,65955200
2017-02-10,201.57666015625,201.8030516788897,200.801734197271,201.13260593904437,66015900
2017-02-13,202.6737365722656,202.93495038146276,202.04682874454704,202.0729487968781,55182100
2017-02-14,203.4835357666016,203.49225131015385,202.1426573626171,202.49093367157968,71109000
2017-02-15,204.54576110839844,204.7373170316244,203.2135851878915,203.2658252967918,86785800
2017-02-16,204.37164306640625,204.75475495050543,203.61413484113925,204.57190126549855,84722400
2017-02-17,204.69378662109372,204.69378662109372,203.68376685934163,203.70118465823745,77204100
2017-02-21,205.9127655029297,206.0869036218697,205.05946613411592,205.06818167588935,88946100
2017-02-22,205.7299652099609,205.95634349471837,205.3381510192349,205.50358692520356,62115200
2017-02-23,205.86924743652344,206.26976381998796,205.10302369648616,206.25235930654208,74615900
2017-02-24,206.13038635253903,206.1739109062202,204.97234890671837,205.0158867462828,82381600
2017-02-27,206.45263671875,206.62677487063735,205.7909064272222,206.0434047545755,56515400
2017-02-28,205.89540100097656,206.3133352517916,205.5035868104693,206.069539164992,96961900
2017-03-01,208.7773895263672,209.2475770937401,207.5496937832007,207.56711158203728,149158200
2017-03-02,207.46267700195312,208.5945950293687,207.41043687983853,208.58587948508915,70246000
2017-03-03,207.5932464599609,207.7586823460014,206.9924585731356,207.3755704595685,81974300
2017-03-06,206.97503662109372,207.33201513438613,206.3655332426352,206.79218295037867,55391500
2017-03-07,206.35687255859372,207.02731843843253,206.1478987908038,206.67032656733355,65103700
2017-03-08,205.9737091064453,206.91407089744925,205.83439329609948,206.65285707452256,78168800
2017-03-09,206.2349853515625,206.5658571798088,205.2598009557516,206.0956694990492,90683900
2017-03-10,206.9576568603516,207.24499080377876,205.99987704892763,207.20145294218852,81991700
2017-03-13,207.0620574951172,207.10559533996937,206.56576326427987,206.89662165620976,57256800
2017-03-14,206.26974487304688,206.56579429097823,205.65155255530036,206.51354089777607,59880800
2017-03-15,208.05470275878903,208.48135247016157,206.6093310370498,206.84442481971527,96081800
2017-03-16,207.6454925537109,208.27240051576484,207.31463405799127,208.19404034198035,78344000
2017-03-17,207.28079223632807,208.1028166710504,207.28079223632807,207.91042740574576,89002100
2017-03-20,207.05343627929688,207.56938326138115,206.6599176208205,207.28079935351545,52537000
2017-03-21,204.39498901367188,207.78802187163643,204.26382056552893,207.6655935388072,131809300
2017-03-22,204.8759613037109,205.16454523200863,203.8003400027376,204.42997523835305,97569200
2017-03-23,204.6573638916016,205.8029462889209,204.28133873253176,204.8759868939507,100410300
2017-03-24,204.50868225097656,205.5405763181963,203.7216448554255,204.9634217885132,112504900
2017-03-27,204.29879760742188,204.561147851552,202.541073656019,202.82090413105348,87454500
2017-03-28,205.78543090820312,206.2139233796603,203.8790317146116,203.99271992639575,93483900
2017-03-29,205.97781372070312,206.21393026703075,205.26947742540756,205.49685385657017,61950400
2017-03-30,206.63368225097656,206.8348249925805,205.74171013307424,205.91660584185777,56737900
2017-03-31,206.15277099609372,206.82612030086253,206.10029026176585,206.29267958989703,73733100
2017-04-03,205.794189453125,206.40633114123236,204.5524125019107,206.2052017316445,85546500
2017-04-04,205.9253692626953,206.01282379882844,205.120838236288,205.5056168453717,56466200
2017-04-05,205.313232421875,207.5956570948476,205.1033495363791,206.60747685654363,108800600
2017-04-06,205.8903961181641,206.4150833055878,205.0071506689142,205.4531501234665,69135800
2017-04-07,205.68052673339844,206.3801230395586,205.1908133221932,205.6367994623216,74412300
2017-04-10,205.80291748046875,206.6074484152521,205.26947689566063,205.82041105444085,67615300
2017-04-11,205.5580596923828,205.66299444826564,204.05393258752255,205.41813778874769,88045300
2017-04-12,204.6573638916016,205.4706483990588,204.4300007728865,205.2782590894964,81864400
2017-04-13,203.32815551757807,205.05965950134689,203.32815551757807,204.3163358710096,92880400
2017-04-17,205.1295318603516,205.1295318603516,203.6516386991455,203.8527680611562,68405400
2017-04-18,204.5174102783203,205.0596043138437,203.826567569164,204.38624183471055,83225800
2017-04-19,204.14141845703125,205.46189659815525,203.91404199279097,205.085871436049,68699900
2017-04-20,205.80291748046875,206.24891688279072,204.43871227176277,204.76226999996712,92572200
2017-04-21,205.1470642089844,205.7766994831219,204.74480538276157,205.7242321008918,110389800
2017-04-24,207.4032287597656,207.61311160576895,205.1208045162647,207.41196887446665,119209900
2017-04-25,208.61007690429688,208.9598683796244,207.96294799688255,208.0504025375592,76698300
2017-04-26,208.47886657714844,209.4670467081332,208.4351526564789,208.57506122125923,84702500
2017-04-27,208.65382385253903,208.9598880863928,208.11162966785145,208.80248591075787,57410300
2017-04-28,208.19903564453125,208.9423457622132,208.06785385174908,208.91611207239424,63532800
2017-05-01,208.7237091064453,209.15221491821927,208.3039567531624,208.7237091064453,66882500
2017-05-02,208.80239868164065,208.9860344764992,208.39138649204364,208.86360616536516,57375700
2017-05-03,208.54885864257807,208.8986634659318,207.86675591665048,208.80246880747077,73137700
2017-05-04,208.79368591308597,208.9336078227024,207.93668756813875,208.85490675242605,61462700
2017-05-05,209.61572265625,209.63321623189245,208.72373711012364,209.16973655503108,62001300
2017-05-08,209.5807647705078,209.80812789637852,209.15225886868924,209.65946585134503,48385700
2017-05-09,209.38839721679688,210.0442663126512,209.03859235946004,209.8431368594893,51363200
2017-05-10,209.7644195556641,209.7644195556641,209.13478416476667,209.34466707629605,54293800
2017-05-11,209.3358917236328,209.50204733266503,208.24277676282964,209.30965803206865,62358300
2017-05-12,208.98611450195312,209.3796332710224,208.7150240908985,209.0823091649425,53912700
2017-05-15,210.14044189453125,210.2628702475569,209.3971183159321,209.4146118931328,61918900
2017-05-16,209.94798278808597,210.4639297226401,209.5544641658613,210.43769603740412,51241800
2017-05-17,206.2227020263672,209.9480330013992,206.1614811837176,209.9480330013992,172174100
2017-05-18,207.05343627929688,207.9104345445522,205.8816070748367,206.14395729504972,107047700
2017-05-19,208.40017700195312,209.0735395478684,207.49071123412423,207.5431786167717,115011400
